Timestamp,Username,Age,Country,Please rate the extent to which you feel this feature allows you to control the content the system recommends.,Please rate the extent to which you feel this feature allows you to control the content the system recommends..1,Please rate the extent to which you feel this feature allows you to control the content the system recommends..2,Please rate the extent to which you feel this feature allows you to control the content the system recommends..3,Please rate the extent to which you feel this feature allows you to control the content the system recommends..4,Please rate the extent to which you feel this feature allows you to control the content the system recommends..5,Please rate the extent to which you feel this feature allows you to control the content the system recommends..6,"What do you think is the main reason for feeling a lack of control when using our recommendation system? Please select the most applicable reason or specify in ‘Other’.
If you believe the level of control provided by the system is adequate, you can leave this question blank.",Having explanations available made me more curious to explore content beyond my usual preferences.,"After I used the control features, the explanations adapted and reflected my changes.",The explanations helped me assess whether the recommended videos were actually interesting to me.,The control features made the recommendation process clearer to me.,I expected how recommendations would change after using the control features.,"Which control features helped you most to understand how recommendations would change after their use? 
Please rank them from most to least helpful. (Example: 7632415)",The explanations helped me understand why I received the recommendations that I received.,The explanations helped me understand how recommendations would change after using the control features,"Which explanation type helped you most to understand how recommendations would change after using the control features?
Please rank them from most to least helpful. (Example: 231)","On a scale from 1 to 5, how appropriate was the level of detail of the explanations?",Please indicate which control feature you are most inclined to use and briefly explain why.,Please indicate which control feature you are least inclined to use and briefly explain why.,I am willing to use the user control features in the recommender system. ,Adjusting the settings of the recommender system does not require a lot of time and effort. ,Understanding how to use the user control features does not cause me stress or exhaustion. ,Please indicate which control feature requires the most effort to be used and briefly explain why.,Please indicate which control feature requires the least effort to be used and briefly explain why.,I am satisfied with my ability to control the recommended content.,I am satisfied with the overall experience of the recommender system.,I am satisfied with the explanations provided.,The explanations improved my satisfaction with the system.,I would recommend this system to others because of the quality of its explanations.,Explanations made me aware of what to expect after I changed the parameters of recommendations.  ,Explanations made me aware of the extent to which I prefer to see more diverse content. ,The use of control features increased my ability to avoid content that I prefer not to see.,The use of control features increased my exposure to the content that I prefer.,"The availability of control features made me feel empowered to steer the recommendations to content I find interesting, even if I didn’t use the control features most of the times.","After interacting with this interface, my ability to recognise how recommendations direct my attention to certain categories of content has improved.",What aspects of the recommender system do you think need improvement to enhance your user experience?,What specific challenges or difficulties have you encountered while using the user control features of the recommender system?
2024/04/24 12:16:00 pm EET,svpxa,20,Germany,4,2,4,3,2,3,3,,2,3,4,3,4,6543721,4,3,213,3 - 'exactly the right amount of detail',"6, it had the most information and connections other topics, it was easy to understand and use","2, didn't completely understand the feature
",4,3,4,"3, switch the page and evaluate which of the 10 topics you like the most","7, its only one klick",4,4,4,4,4,3,3,4,4,2,4,,"when a video ended and i wanted to like, the system scrolled and i had to scroll back to like"
2024/04/24 12:49:53 pm EET,berki999,25,Germany,4,5,2,4,5,5,5,,4,4,5,3,4,1,4,4,2,3 - 'exactly the right amount of detail',7 was the most intuitive,3 did not really get the difference to 1 and 1 seemed easier,4,4,4,5 because you need to click a lot,7 is just a click right next to the video,4,4,5,5,5,4,2,4,2,4,4,remind the users more to use every feature,there are a lot of control features so you can forget to use everyone
2024/04/24 2:41:53 pm EET,Livia,28,Italy,4,3,1,2,5,2,4,,5,4,4,4,3,3 6 7 5 1 2,4,5,2 1 3,3 - 'exactly the right amount of detail',"7 because liking and not liking are the two controls I am used to, however I would gladly keep and use 6, as it allows you to discover more tags that you might be interested in but did not think about research, and 3(in case it is possible to actively select the categories)","1 and 2 were interesting, however in real life, I would personally set them to be exploitative and non popular in order to have  a strongly personalized feed and would thereby not touch them repetitevely in time",5,2,5,"2 as finding the right balance between popular content and not popular content to fit the preferences of the user might require constant/repetitive adjustments ((Initially, I refined the two slides but I did not feel that they were re-applied correctly and it still felt off balanced))",7 and 6 as they are overall pretty automatic (I like it/ I don't like this) based on the video itself or the topic,4,4,5,5,5,3,5,3,4,5,5,"In general, for a future vision, language-related controls and/or subtitles of languages might be a nice additions ( e.g. a video comes in a language that you do not recognise, you could select to maybe skip the video or select an automatic translation) and the ability to really cut off content you are not interested in",I changed the parameters quite a few times to see how the algorithm would change and in an instance or two the suggested videos were then not the  
2024/04/26 12:52:08 pm EEST,Edith,25,Germany,4,4,4,4,5,4,5,,4,4,4,4,5,7312465,4,4,213,3 - 'exactly the right amount of detail',7.It's the most convenient one.,"5.It feels like a bit of a duplication of functions, and others are just easier to use.",4,4,3,"5.It's kind of like 7 but it gives more choices and takes more thinking time, however I'm a bit undecided about it. ",7.It's easy to choose and I'm already quite familiar with it.,4,4,3,4,4,4,4,5,4,5,4,Personalization Slider could take a different form with a little floated hint.,Personalization Slider can be difficult to understand if I don't read the explanations carefully. Slider is hard to understand.
2024/04/26 6:45:38 pm EEST,admin,30,China,5,4,5,3,4,5,5,,5,4,4,4,5,"1,2,3,4,7",5,5,"1,3",3 - 'exactly the right amount of detail',"1,2,5,6,7","4,6. 4 provides too less options, and 6 is not really that attractive to me.",5,5,5,"3. 3 is more powerful, but not so straightforward like others (relatively, if i have to name a reason)",2. Definitely the easiest one.,5,4,5,5,5,5,5,4,5,4,5,it seems like i have to submit every like or dislike (i am not sure),"once i confirmed my personal preferences when i did on registration, i can not change them later on"
2024/04/26 8:10:09 pm EEST,ABC,26,China,5,5,1,3,5,5,3,,4,4,4,3,4,7632415,4,4,321,3 - 'exactly the right amount of detail',7,3,1,1,1,5,7,3,4,5,5,5,5,5,5,5,5,5,,
2024/04/26 9:01:06 pm EEST,Wenqiang123,25,China,4,4,4,5,4,4,4,,4,4,4,4,4,7654123,4,5,213,3 - 'exactly the right amount of detail',"7,Simple, quick, and doesn't delay me from brushing up on the next video","3,It's a bit of a waste of time. I'm lazy.",4,4,4,"3,more complicated","7,easy and quick",4,4,4,4,4,4,4,4,4,4,4,Taking gender and age into account,"There's a big gap in how often features are used, and some features are more of a waste of time"
2024/04/26 11:22:15 pm EEST,ff,22,China,2,3,4,3,4,4,4,,4,3,5,4,4,3475126,4,5,132,3 - 'exactly the right amount of detail',7,3,5,3,1,3,7,3,4,4,4,4,3,4,5,4,4,4,nope,
2024/04/27 12:08:53 am EEST,tang666,24,China,5,5,5,5,3,3,3,,5,5,4,5,4,7,5,5,213,2 - ‘slightly too detailed',7 The most convenient one,"1, 2 Complex controling system",5,5,5,3 People may not know clearly of which topics they are insterested in.,7 Just a click of mouse.,5,5,5,5,5,5,5,5,5,5,5,"Maybe more source of data available would be better, such as videos from US, China or Europ. Also more aspects of feature which are related to human's feelings, animals, etc will fullfill the system.",No
2024/04/27 3:00:20 am EEST,Camilla,22,China,3,4,4,4,4,3,2,,2,4,4,4,5,"3, 2, 7, 4, 6, 5, 1",4,5,"2, 3, 1",3 - 'exactly the right amount of detail',"3
it is the most effective control feature to me, and I'm able to see my preferences directly","1
this feature is least effective to me, I see few changes after I adjust the slider
and I think its feature is similar to the recommendation per model, but the latter works better for me.",5,2,4,"3
people have to go through all the topics viewed and consider about adjusting them with a proper proportion.","7
people only need to click the like or dislike to express their preferences",2,3,5,5,5,4,2,2,2,5,4,"After one video ends, some more videos are shown, which are relevant to the video which just ended about the topic. I would like to click them to see more, but I was not able to do it.",Loading time might be a little bit too long.
2024/04/27 12:56:20 pm EEST,elmeguelo,24,Spain,3,2,5,5,4,3,5,,5,4,5,5,4,1746352,5,4,213,3 - 'exactly the right amount of detail',1 This tool is the best for content variety control,2 It may semms too complicated at first for an average user,5,2,5,2 It is the one that needs more clicks and understanding,7 Commonly known feature,4,4,5,5,4,5,5,5,5,3,5,I think its a neat system. Easy to understand. Maybe too many options is a disadvantage.,
2024/04/27 2:01:23 pm EEST,MariaRosa,57,Spain,2,2,2,2,2,2,2,,4,4,3,4,4,7,4,4,2,4 - 'slightly lacking in detail',3 easy to understand,2 difficult to understand,4,5,5,3 more visual,3 I can choose several topics,4,4,4,4,4,4,4,4,4,4,5,I will need some more time to use it. But i think is quite interesting,none
2024/04/27 8:40:35 pm EEST,pablodls,22,Spain,2,3,5,4,5,1,5,,5,4,4,5,4,3175246,4,4,312,4 - 'slightly lacking in detail',"3, because it allowed me to visualize my settings and to see exactly what I was going to be shown","6, it requires me to follow too many steps and doesn't really give me an exact figure on which to base my recommendations on.",5,5,1,"6, is not in plain sight and requires some steps before it can be accessed, after which it doesn't really showcase what it will change ","7, easily just a like or dislike button that everyone can access literally by just the click of a button",4,5,5,5,5,4,4,2,4,5,5,"less options. I believe that too many options that are meant to stirr the same system only make the user more confused as to which option they should use, i.e to only have the best one and also the simplest one to use. ","sometimes it wasn't clear which buttons needed to be clicked in order to access the recommender system (for example with the word cloud), and ,as mentioned before, the fact that there were multiple options to choose from which made me consider which one was going to have the biggest influence on the recommended videos"
2024/04/27 8:46:59 pm EEST,Doraemon,25,Germany,3,2,3,2,4,5,4,,4,3,3,4,3,"3,6,2,4,1,5,7",4,3,"1,2,3",3 - 'exactly the right amount of detail',"6, easy to use and impact was visible","7, felt like it did not have a significant impact",5,3,2,"3, takes some time to adjust everything as desired","6, just to easy clicks",1,2,3,3,4,3,3,5,4,2,3,"Unclear how to steer language of the videos, would be nice to have a filter",Preferences shown in the wheel kept changing and sometimes changed to topics that interested me less than what I had initially set
2024/04/27 8:53:52 pm EEST,leif,20,Spain,2,2,2,3,2,4,4,,2,4,2,4,5,"1,2,3,7,5,6,4",4,2,"1,2,3",4 - 'slightly lacking in detail',"7, because it is the easiest to ","5, because it kind of adds little",3,2,2,"6, because it overloads me with too much information","7, because it's super easy to just click and it's directly there",1,1,4,3,1,4,4,2,2,3,3,"The system did not really show me content that I was interested in, and sometimes recommended me things that I did not want to have recommended at all, even after adjusting the preferences",
2024/04/28 1:47:47 am EEST,pppenguin,25,China,4,3,4,3,4,4,3,,3,4,3,4,3,3,3,3,213,3 - 'exactly the right amount of detail',"7, it is the fastest way",6,3,3,4,6,"7, it is a simple option for almost everyone",3,3,4,4,4,3,3,3,3,4,4,The amount of control modules can be reduced in order to keep focus on the basic and most important modules,
2024/04/28 4:32:56 pm EEST,bachianbabe,23,Germany,4,3,3,4,5,5,4,,4,3,4,5,2,"6, 3, 2, 5, 1, 4, 7",4,4,123,4 - 'slightly lacking in detail',"6, because it's simple to use (I don't have to go to settings and tweak stuff) and it gives me more accurate control than 7, 5 or 4 due to topic specification","3, because it's too complicated. If I'm scrolling shorts, I'm allowing my brain to rot; therefore, I don't have time to care enough.",5,3,3,"3, because it requires opening app settings (i.e., not doing what I came for in the first place, that is, brainrot) and has too much information at once.","7, because it can be used as an immediate reaction based on a very basic judgement of my feelings toward my video (I either like it, dislike it, or don't care enough).",2,3,3,4,3,4,5,4,4,4,5,"Ease of use; granularity of recommendations (reddit stories always paired with food because that's the background video — however, I would watch it nonetheless if it were a Minecraft gameplay, even though I'm not interested in the latter); related to the previous point, the way topic labels are related to the actual content of the video…","I didn't understand fully how changing parameters would change the content I was exposed to. It was difficult to find a ""sweet spot"" between things I like and new content by constantly going back and forth; I felt that I watched some things out of fascination (e.g. digital nomads) because of fascination (I've never heard of them), and not because I'm actually interested — that difference of type of consumption is difficult to be taken account of by the system…"
2024/04/28 9:56:10 pm EEST,RZou,24,China,4,1,3,3,1,2,2,Video quality is not high.,1,2,3,4,2,7615342,2,2,213,3 - 'exactly the right amount of detail',6 very intuitive,"2 because of the existence of 1, not understanding why the 2 has to be there",1,4,3,2 not understanding the meaning of its existence,7 is not in a extra page,1,2,3,1,2,3,2,1,2,4,1,"i thought that after using the control feature i can see the change in the preference, but the reality is that I got more videos that i dont like.  So i doubt the developer whether the recommandation system really works.",/
2024/04/29 12:09:36 am EEST,christoph,26,China,4,5,5,3,3,4,5,Video quality is not high.,5,4,3,4,5,7541263,4,4,123,2 - ‘slightly too detailed',5. Easy to use. Quantified (rather than like/dislike) but not complicated (compared with 123).,3. Too much information in the interface. I don't really want to specify the weighting values of the topics by myself.,4,5,4,3. Too much Information.,7. Simply like/dislike doesn't cost anything,4,4,5,4,3,5,4,4,5,5,4,"I think I would prefer systems which:1. I really need, 2. is easy to use, 3. is effective. For point 1 and 3 there is no problem. But some of those systems aren't that easy to use. ","1. The languages of the videos really need to be filtered by settings or some algorithms.
2. The ""Edit"" button in the user profile could be more noticeable"
2024/04/29 11:32:28 am EEST,yzllzy,24,China,3,2,3,1,4,2,3,Video quality is not high.,2,3,4,2,2,3475612,4,3,132,2 - ‘slightly too detailed',"4, easy to use","3, too detailed",3,4,3,"3, hard to reach  an accurate procent ","7, visually clear",2,2,3,2,1,3,3,2,4,2,4,User don't need so many control feature. The user profile is too complex,the "edit" button is not necessary. 
2024/05/02 5:09:52 pm EEST,garrocha,27,Spain,4,2,2,5,4,2,4,Inadequate recommender algorithm or failure to update recommendations promptly.,4,4,4,4,2,3465712,4,4,123,3 - 'exactly the right amount of detail',"3, visual overview of the topics","2, as i do not see a direct change in the videos",5,4,4,"1, not user friendly word used. I would prefer personalize contact or explorative content","7, most common used UI",4,4,4,4,4,4,4,4,4,4,4,recommendation system,not finding the content I wanted to watch
2024/05/02 6:49:34 pm EEST,pablostrecker,24,Spain,3,2,3,3,4,4,4,,5,2,3,4,3,3256471,4,4,123,4 - 'slightly lacking in detail',3. It's intuitive and gives a lot of freedom to change what you want to see,5. It's too much effort to think 'How much did I like this video?',5,3,3,3. Requires effort but is worth it,7. It's effortless because it 'as you watch' so to speak.,5,4,5,5,5,4,5,5,3,5,5,"I think autoscroll is not good because sometimes I want to watch again, rate, explore the tags etc. ",No challenges
2024/05/03 5:34:28 pm EEST,ziixii,25,China,4,4,4,3,3,4,2,,2,4,4,4,4,724513,4,4,132,2 - ‘slightly too detailed',7  easy and intuitive,3 too complex,4,3,3,3 too detailed,7 just click as you wish,4,4,4,4,4,3,4,3,4,3,4,,skipping the video sometimes does not work with the sound
2024/05/04 3:42:10 pm EEST,Jesus,25,Spain,2,2,3,3,4,3,3,Inadequate recommender algorithm or failure to update recommendations promptly.,1,1,1,3,2,3617452,3,2,213,3 - 'exactly the right amount of detail',3. Shows rte most options to tinker with. Easy to understand and use. Feels best,2. I dont see the purpose to limiting thr number of posts i want to ser,5,5,4,None of them require effort to use,7. Its just a binary option. No complex thoughts are required to use it,2,3,4,3,3,2,2,2,3,2,4,A way to input what i want and dont want to ser. A way to have more control over thr language of the recommended videos,Too many indian videos. The topics recommended to me were a but random sometimes even when the slider was set to 100% exploitative
2024/05/05 12:44:10 am EEST,Helloworld,24,China,2,2,2,2,2,2,2,Video quality is not high.,3,3,3,3,3,6754123,3,3,231,4 - 'slightly lacking in detail',7: Easy to access,3: too complicated,3,3,2,1: may not at ease get into the slider,7: easy to get access,2,1,3,3,2,3,3,3,4,2,2,Tags could be exacter,"I personally do not want to set up anything, I just want to directly see the videos I want to see"
2024/05/05 4:17:35 pm EEST,ji,24,Germany,1,4,3,3,1,2,2,Video quality is not high.,2,1,1,4,4,7546132,4,4,123,2 - ‘slightly too detailed',"7 It is directly listed in the main screen, which means you do not need extra click to control.","1 First to understand how to control that is already difficult. Second, to understand what on the left and what on the right needs pre-knowledge. Last but not least, that kind of grade should not be controlled by the user, but by a kind of algorithm. ",4,3,5,"3 It is very disappointing to see that kind of chart. The difference between the topic is always hard to see. That means that kind of naive-bayes consideration should not be put there. For example, ""football"" and ""german sport culture"" really can not divide good with each other.What makes that worse is the control of percentage, which should have been calculated(and only should be calculated) by a kind of algorithm of intelligence, never by the user themselves!!!! User  does not always know what they want, that needs a kind of society engineering.",7 It is a kind of training from social media for example youtube or good to vote for what you need. It is the most direct and good way to configure.,2,2,4,4,5,4,5,2,2,2,3,"First of all, content. Good content attracts people's motiviation. Without good videos there is no need for a recommendar system. (I'm really annoyed there is so many indien films)
Second, less choice. Too many choice made people mad. The backend service should handle the calculation work, not us!!!!","The explaination should not be linked to a specific video.
The page should not be refreshed if i visit the profile page"
2024/05/05 6:28:49 pm EEST,Ender,25,Germany,4,4,3,4,3,4,4,Insufficient customization options.,4,3,3,3,4,3672145,4,4,213,3 - 'exactly the right amount of detail',"3, it's better visualized on what sections and how much they contribute to my persoanl profile.","1, what's the meaning of recommendation system if someone opted out personalized recommendation? I donot think this opt should exist.",4,3,4,"3, most options to adjust.","7, it's simple, like or dislike, but sometimes there's also gray area.",3,3,4,4,3,4,3,4,3,3,3,"opt on choosing topics, maybe give us an opt to search for keywords on them.","It's easy to use, nothing difficult."
2024/05/06 7:39:24 pm EEST,pablosol,22,Spain,4,4,2,3,4,2,4,Insufficient customization options.,4,4,4,4,4,3716245,3,4,213,4 - 'slightly lacking in detail',"3, beacause you have a nice overview of all the topics there are, which I sometimes don't even consider","5, because it reminds me of rating things on google maps, and rating shorts like that is kinda difficult",4,4,4,"3, because you have the most choices","7, beacause there are just two choices to chose from and these feature is well known",5,5,4,5,4,4,4,5,5,5,4,"sometimes even if I put that the content was to similar, it still showed me to similar content","almost none, everything was comprehensible and easy to use"
2024/05/07 1:13:10 pm EEST,scaredbrontosaurus,25,Italy,3,4,1,4,5,2,5,Video quality is not high.,5,2,2,3,2,3174652,3,4,213,3 - 'exactly the right amount of detail',7,5,4,1,2,2,7,1,1,3,1,2,2,3,1,1,4,1,,
2024/05/08 3:16:11 pm EEST,beatrizjerez,22,Spain,3,2,2,3,4,5,4,Inadequate recommender algorithm or failure to update recommendations promptly.,4,4,4,4,4,3265147,4,3,312,3 - 'exactly the right amount of detail',3. I can adjust it in detail to my interests,7,4,4,4,3. you have to think about what you want to see. Sometimes you have to change it back to get it just the way you want it.  You have to go to your profile and change it and sometimes it can be a bit exhausting,7. quite simple to use and just touch a button on the side of the video.,5,3,4,5,5,4,4,4,3,4,4,"I would like to be able to choose the language of the videos.
 Sometimes i wanted to watch fashion videos but i would get fashion videos of indian culture, which i wasn't very interested in. I would like to be able to choose what kind of culture i want to watch. Sometimes the topic was correct but the language or the taste was not mine and so I was not interested in it.",At first it took a while for the system to understand what kind of videos i like. i had to change the settings several times until i found the types of videos i liked. 
2024/05/09 10:14:23 pm EEST,nicoarteaga,25,Spain,4,5,3,3,5,5,3,Insufficient customization options.,5,2,4,5,5,3,3,4,2,3 - 'exactly the right amount of detail',7 since its right there,"1, didn't notice the difference",5,5,5,"3, since going to a personalized place but its still worth it.","7, just right there",5,5,4,5,5,5,5,5,5,5,5,the three dots button info,Maybe the going back to videos was not smooth enough
2024/05/11 12:51:29 am EEST,Shop,28,Dutch,2,3,3,4,4,4,4,Inadequate recommender algorithm or failure to update recommendations promptly.,4,1,3,3,4,3174526,4,4,312,2 - ‘slightly too detailed',"1, Because algorithms fuel too much on what you like and continue feeding content that has a similar topic but with lower quality. I want to see something new and interesting.","5, it is too much effort to use this function",4,3,5,"5, because you have to open this and then rate one individual video. I rather work 7 because it is just beside the video or use 123 to alter more general settings",7 it is just on the side of the video and has a very binary evaluation system,4,3,2,4,3,4,4,4,1,4,2,the general algorithm adjustment was fine but I don't want to adjust it all of the time. So I would prefer it it set it and then leave it. Now it changed after a couple of videos and went back into its old patern. ,nothing
2024/05/11 7:12:29 pm EEST,Priya,25,Nepal,5,5,5,5,5,5,5,Complex interface design.,3,4,5,5,5,4753621,5,5,312,2 - ‘slightly too detailed',4 because it gives a clearcut explanation instead of just like and dislike,"6 because it has too many words, i would not bother looking",5,5,5,"3 because it takes a little longer to adjust everything, however it is also very precise!",4 because it is just one click with explanations,5,5,5,5,5,5,5,5,5,5,5,,
